Title,Offer_price,Real_price,Discount,Rating,Review,Category,Platform
"Teen Teen Color Life Nontransfer Lipstick with Primer and Long Lasting, Matte Finish",267,350.0,23,4.2,520,lipstick,Flipkart
SUGAR Matte As Hell Crayon Lipstick,467,899.0,48,4.2,3712,lipstick,Flipkart
Just Herbs Ayurvedic Lipstick Micro-Mini Kit - 16 Shades Pack Of 2,251,1150.0,78,3.9,94293,lipstick,Flipkart
Just Herbs Herb-Enriched Ayurvedic Intense Colour Micro Mini Lipstick Set - 16 Shades,179,575.0,68,3.9,94293,lipstick,Flipkart
BLUSHIS Handiyan Nude COLOR lipstick set of 6,135,999.0,86,4.0,21015,lipstick,Flipkart
Sh.Huda 12 pc set Liquid matte lipstick,297,999.0,70,4.1,38584,lipstick,Flipkart
INSIGHTCOSMETIC INSIGHT COSMETICS 24 HRS NON TRANSFER MATTE LIPSTICK,234,295.0,20,4.1,324,lipstick,Flipkart
SWISS BEAUTY Stay On Matte Highly Pigmented Liquid Lipstick,296,329.0,10,4.1,690,lipstick,Flipkart
Color Sky Nandiayan Dark Shades Set of 12 Liquid Matte Lipsticks | Long Lasting Wear,135,699.0,80,3.7,88,lipstick,Flipkart
MINARA Matte Liquid Lipstick Pack of 6 - Reds,128,999.0,87,3.8,6353,lipstick,Flipkart
FACES CANADA Matte Creme Lipstick | Long Stay | Intense Color | One Stroke Application,191,329.0,41,4.0,5945,lipstick,Flipkart
"SWISS BEAUTY Pure Matte Creamy Lipstick|Non-drying, Highly pigmented Lipstick",194,229.0,15,4.1,96691,lipstick,Flipkart
Mamaearth Moisture Matte Lipstick for 12 Hour Long Stay- Carnation Nude,527,599.0,12,4.1,66462,lipstick,Flipkart
Just Herbs Herb Enriched Intense Color Ayurvedic Micro Mini Lipstick Set - 16 Shades,299,575.0,48,3.9,21564,lipstick,Flipkart
BLUSHIS Super Stay Water Proof Long lasting Sensational Liquid Matte Lipstick,76,199.0,61,3.8,4240,lipstick,Flipkart
Nandiayan by Colorsky 6Pcs Long Lasting Matte Liquid Lipstick Combo-brown&Wine Shades SetD,131,699.0,81,3.8,1218,lipstick,Flipkart
INSIGHTCOSMETIC INSIGHT COSMETICS 24 HRS NON TRANSFER MATTE LIPSTICK,239,295.0,18,4.1,324,lipstick,Flipkart
SWISS BEAUTY HD Matte Lipstick (SB-212-18),239,349.0,31,4.2,41769,lipstick,Flipkart
"skin21 Waterproof Long Lasting Lipsticks | 12hrs stay,Non Transfer",120,399.0,69,4.7,16,lipstick,Flipkart
"Lakmé Forever Matte Liquid Lip, 16hr Lipstick, Waterproof & Smudgeproof",281,429.0,34,4.2,234944,lipstick,Flipkart
HUDA CRUSH BEAUTY Lipstick Matte Waterproof Liquid Lipsticks Set of 12,281,999.0,71,4.0,3019,lipstick,Flipkart
BLUE HEAVEN Hyperstay Liquid Matte Lipsticks |Transfer Proof,105,135.0,22,3.9,2527,lipstick,Flipkart
Hilary Rhoda Touch Of Mousse Lipstick | Matte Finish & Long Lasting | Smudge & Water Proof,229,269.0,14,4.2,1080,lipstick,Flipkart
skin21 Waterproof Non Transfer Matte Liquid Lipsticks,118,399.0,70,4.4,17,lipstick,Flipkart
MAYBELLINE NEW YORK Sensational Liquid Matte Lipstick,65,429.0,84,4.1,65670,lipstick,Flipkart
INSIGHTCOSMETIC 24 Hrs Non Transfer Matte Lipstick,219,295.0,25,4.1,219,lipstick,Flipkart
SWISS BEAUTY Satin Comfort Lipstick | Ultra-Hydrating | Highly Pigmented |Satin Matte Finish,224,249.0,10,4.2,1190,lipstick,Flipkart
MAYBELLINE NEW YORK Color Sensational Creamy Matte Lipstick,211,329.0,35,4.2,128273,lipstick,Flipkart
Lakmé Forever Matte Liquid Lip Colour -,225,450.0,50,4.2,234944,lipstick,Flipkart
THE QUINN Overnight Lip Mask,366,375.0,2,4.1,144,lipstick,Flipkart
NANCY AJRAM X 12 Color Book Lip Gloss Set Liquid Lipstick Set,174,1499.0,88,4.0,25440,lipstick,Flipkart
Lakmé 9TO5 Primer + Matte Lip Color,459,650.0,29,4.1,123290,lipstick,Flipkart
"LOVE EARTH Liquid Mousse Lipstick - Irish Coffee Matte Finish, Lasts Up to 12 hours",363,897.0,59,4.3,1440,lipstick,Flipkart
SWISS BEAUTY Matte Lip Palette,375,469.0,20,4.2,13385,lipstick,Flipkart
"Shryoan Twin-Tastic Soft Lip Crayon| Matte Finish, Waterproof & Long-Lasting Lipstick",119,329.0,63,3.7,1827,lipstick,Flipkart
recode Silky Matte Mini Liquid Lipsticks - 12.50 ml (1.25ml x 10) Set of 10,674,749.0,10,4.2,1349,lipstick,Flipkart
"MAYBELLINE NEW YORK Color Sensational Ultimattes Lipstick, 699 More Buff, 1.7 g",317,599.0,47,4.2,10342,lipstick,Flipkart
Lakmé Forever Matte Lipstick,225,375.0,40,4.2,86494,lipstick,Flipkart
Revlon Super Lustrous |Creme Lipstick| 80% Conditioning,463,799.0,42,4.3,2086,lipstick,Flipkart
SWISS BEAUTY Lipstick SB-17-413,299,399.0,25,4.0,4210,lipstick,Flipkart
Just Herbs Ayurvedic Lipstick Micro-Mini Kit - 16 Shades Pack Of 2,251,1150.0,78,3.9,94293,lipstick,Flipkart
Just Herbs Herb-Enriched Ayurvedic Intense Colour Micro Mini Lipstick Set - 16 Shades,179,575.0,68,3.9,94293,lipstick,Flipkart
COLORESSENCE Lipstay Non Transfer Matte Liquid Lipsticks |Richly Pigmented |12 Hours Stay L20,235,275.0,14,4.2,6494,lipstick,Flipkart
LOVE EARTH COMBO KIT,629,1999.0,68,4.3,154,lipstick,Flipkart
Nandiayan by Colorsky 6Pcs Long Lasting Matte Liquid Lipstick Combo-Red&Maroon Shades SetC,133,699.0,80,3.8,500,lipstick,Flipkart
"Sheny Jelly Waterproof & Lips Nourishing Lipstick, Gel Lipstick Natural",167,499.0,66,4.0,725,lipstick,Flipkart
Color Sky Nandiayan Dark Shades Set of 12 Liquid Matte Lipsticks | Long Lasting Wear,135,699.0,80,3.7,88,lipstick,Flipkart
MINARA Matte Liquid Lipstick Pack of 6 - Reds,128,999.0,87,3.8,6353,lipstick,Flipkart
"LOVE EARTH Liquid Mousse Lipstick Deeps Matte Finish Mini Pack of 3, Waterproof Lipstick",224,714.0,68,4.1,1013,lipstick,Flipkart
BLUSHIS Non Transfer Waterproof Longlasting Liquid Lipstick Combo Pack of 2 pc,117,299.0,60,4.0,9421,lipstick,Flipkart
Mamaearth Moisture Matte Lipstick for 12 Hour Long Stay- Carnation Nude,527,599.0,12,4.1,66462,lipstick,Flipkart
"skin21 Waterproof Long Lasting Lipsticks | 12hrs stay,Non Transfer",120,399.0,69,4.7,16,lipstick,Flipkart
"MAYBELLINE NEW YORK Sensational Liquid Matte Lipstick, NU07 Get Undressed, 7 g - Liquid Lipstick Shades Delivering Intense Matte Color Effect",307,429.0,28,4.1,65670,lipstick,Flipkart
"Renee Matte Lock Lipstick, Ultra Matte Finish, Moisturizing, Long Lasting & Weightless",239,299.0,20,4.0,1895,lipstick,Flipkart
Lakmé 9 To 5 Matte Bullet Lipstick,808,1797.0,55,4.1,2519,lipstick,Flipkart
"Juice Matte Lip Combo L05 Shade No.: M-70, M-71",278,360.0,22,4.1,1406,lipstick,Flipkart
Just Herbs Herb Enriched Intense Color Ayurvedic Micro Mini Lipstick Set - 16 Shades,299,575.0,48,3.9,21564,lipstick,Flipkart
"Lakmé Forever Matte Liquid Lip, 16hr Lipstick, Waterproof & Smudgeproof",281,429.0,34,4.2,234944,lipstick,Flipkart
Hilary Rhoda Matte About You Lipstick | Long Lasting & Highly Pigmented | Matte Finish,163,179.0,8,3.9,4798,lipstick,Flipkart
MARS Ultra Matte Plush Velvet Lipstick,189,199.0,5,4.0,4486,lipstick,Flipkart
Hilary Rhoda Touch Of Mousse Lipstick | Matte Finish & Long Lasting | Smudge & Water Proof,229,269.0,14,4.2,1080,lipstick,Flipkart
skin21 Waterproof Non Transfer Matte Liquid Lipsticks,118,399.0,70,4.4,17,lipstick,Flipkart
Flemmi Liquid Matte Long Lasting Waterproof Lipsticks,91,399.0,77,3.9,250,lipstick,Flipkart
Seven Seas Babe Glittery Lip Gloss With High Shine,142,299.0,52,4.2,850,lipstick,Flipkart
INSIGHTCOSMETIC 24 Hrs Non Transfer Matte Lipstick,214,295.0,27,4.0,182,lipstick,Flipkart
Lakmé Forever Matte Liquid Lip Colour -,225,450.0,50,4.2,234944,lipstick,Flipkart
LOTUS MAKE - UP Ecostay Butter Matte Lip Color Rave,371,625.0,40,4.0,1480,lipstick,Flipkart
"SWISS BEAUTY Pure Matte Creamy Lipstick|Non-drying, Highly pigmented Lipstick",206,229.0,10,4.1,96691,lipstick,Flipkart
Lakmé 9TO5 Primer + Matte Lip Color,459,650.0,29,4.1,123290,lipstick,Flipkart
NYKAA So Creme! Creamy Matte Lipstick - Gossip Dose,278,349.0,20,4.0,810,lipstick,Flipkart
Seven Seas Lip Duo 2in1 Lipstick Full Coverage Comfortable Lightweight Lip Colors,132,289.0,54,4.1,10843,lipstick,Flipkart
Insight Cosmetics 24 Hrs Non Transfer Matte Lipstick (LL03-10),261,280.0,6,4.2,5491,lipstick,Flipkart
NOY Non Transfer Smudge Proof Longlasting Sensational Liquid Matte Lipstick #NL98,112,599.0,81,4.0,13384,lipstick,Flipkart
"MAYBELLINE NEW YORK Color Sensational Ultimattes Lipstick, 699 More Buff, 1.7 g",317,599.0,47,4.2,10342,lipstick,Flipkart
Lakmé Forever Matte Lipstick,225,375.0,40,4.2,86494,lipstick,Flipkart
VERYMISS Kiss Proof Liquid Lipstick Set of 3,542,675.0,19,3.7,34,lipstick,Flipkart
Seven Seas Matte Mood Non-Transfer Lipstick Long Lasting & Waterproof Lasts Upto 24Hrs,164,289.0,43,4.1,4576,lipstick,Flipkart
Just Herbs Ayurvedic Lipstick Micro-Mini Kit - 16 Shades Pack Of 2,251,1150.0,78,3.9,94293,lipstick,Flipkart
Just Herbs Herb-Enriched Ayurvedic Intense Colour Micro Mini Lipstick Set - 16 Shades,179,575.0,68,3.9,94293,lipstick,Flipkart
HUZURLU Matte Waterproof long lasting Lip Liner Pencil.,198,999.0,80,5.0,8,lipstick,Flipkart
NOY Luxurious Liquid Matte Lipstick Non Smudge Long Stay at Wholesale Price #NL114,113,599.0,81,4.0,1832,lipstick,Flipkart
SWISS BEAUTY Lipstick S3-03,206,229.0,10,4.0,11541,lipstick,Flipkart
FACES CANADA Comfy Matte Wow Liquid Lipstick (3.8ml) & Strobe Cream (18ml) |,477,598.0,20,4.3,557,lipstick,Flipkart
Color Sky Nandiayan Dark Shades Set of 12 Liquid Matte Lipsticks | Long Lasting Wear,135,699.0,80,3.7,88,lipstick,Flipkart
MINARA Matte Liquid Lipstick Pack of 6 - Reds,128,999.0,87,3.8,6353,lipstick,Flipkart
tanvi27 Kiss Proof Velvet Matte Rani Pink Lipstick,242,999.0,75,4.2,1182,lipstick,Flipkart
huemic HANDAIYAN Liquid Matte Lipstick 12 pcs set Waterproof Long lasting,121,999.0,87,3.7,341,lipstick,Flipkart
Mamaearth Moisture Matte Lipstick for 12 Hour Long Stay- Carnation Nude,527,599.0,12,4.1,66462,lipstick,Flipkart
"skin21 Waterproof Long Lasting Lipsticks | 12hrs stay,Non Transfer",120,399.0,69,4.7,16,lipstick,Flipkart
Glam21 Jelly Pop Color Change Fruity Gel Lipstick Soft Lips | Waterproof Glossy Finish,152,229.0,33,4.2,1425,lipstick,Flipkart
FRIPPE 12Pcs Velvet Nude Liquid Lipstick Makeup Set for Women,145,399.0,63,4.0,683,lipstick,Flipkart
Nandiayan by Colorsky Long-Lasting Wear Non-Stick Waterproof 6Pcs Matte Liquid Lipstick,106,999.0,89,3.7,204,lipstick,Flipkart
COLORESSENCE Lipstay Non Transfer Matte Liquid Lipsticks |Richly Pigmented |12 Hours Stay L11,235,275.0,14,4.2,6494,lipstick,Flipkart
Just Herbs Herb Enriched Intense Color Ayurvedic Micro Mini Lipstick Set - 16 Shades,299,575.0,48,3.9,21564,lipstick,Flipkart
"Lakmé Forever Matte Liquid Lip, 16hr Lipstick, Waterproof & Smudgeproof",281,429.0,34,4.2,234944,lipstick,Flipkart
FACES CANADA Comfy Matte Wow Liquid Lipstick - Bold Girl Era | Combo Set of 2 |,425,598.0,28,4.3,1679,lipstick,Flipkart
Iba Pure Lips Moisturizing Lipstick,218,250.0,12,4.0,26776,lipstick,Flipkart
Hilary Rhoda Touch Of Mousse Lipstick | Matte Finish & Long Lasting | Smudge & Water Proof,229,269.0,14,4.2,1080,lipstick,Flipkart
skin21 Waterproof Non Transfer Matte Liquid Lipsticks,118,399.0,70,4.4,17,lipstick,Flipkart
"MAYBELLINE NEW YORK Super Stay Matte Ink Liquid Lipstick, Seeker",522,749.0,30,4.3,49844,lipstick,Flipkart
MAYBELLINE NEW YORK Liquid Matte PO3,768,1287.0,40,4.1,47095,lipstick,Flipkart
COLORS QUEEN Color Stay Long Lasting Non Transfer Waterproof Matte Lipstick,238,299.0,20,4.1,9072,lipstick,Flipkart
Lakmé Forever Matte Liquid Lip Colour -,225,450.0,50,4.2,234944,lipstick,Flipkart
BLUSHIS Super stay matte ink bold lip color liquid lipstick combo pack of 6 peice,118,399.0,70,4.0,274490,lipstick,Flipkart
BLUSHIS Non Transfer Smudge Proof Longlasting Sensational Liquid Matte Lipstick,53,499.0,89,4.0,274490,lipstick,Flipkart
Lakmé 9TO5 Primer + Matte Lip Color,459,650.0,29,4.1,123290,lipstick,Flipkart
Mamaearth Moisture Matte Lipstick for 12 Hour Long Stay,473,599.0,21,4.1,66462,lipstick,Flipkart
MAYBELLINE NEW YORK Superstay Vinyl Ink Liquid Lipstick | Transfer Proof | Waterproof |16 hr Wear,584,849.0,31,4.1,15536,lipstick,Flipkart
COLORESSENCE Lipstay Non Transfer Matte Liquid Lipsticks |Richly Pigmented |12 Hours Stay L16,248,275.0,9,4.2,6494,lipstick,Flipkart
MATTLOOK Stayxtend Lip Mousse Enriched With Vitamin E & Non Sticky,144,249.0,42,4.1,17970,lipstick,Flipkart
"MAYBELLINE NEW YORK Color Sensational Ultimattes Lipstick, 699 More Buff, 1.7 g",317,599.0,47,4.2,10342,lipstick,Flipkart
Lakmé Forever Matte Lipstick,225,375.0,40,4.2,86494,lipstick,Flipkart
rezmay Beauty Promo Pack Sensational Liquid Matte Lipstick Set of 4 + 1 EyeLiner,99,500.0,80,3.8,40491,lipstick,Flipkart
Beauty Women 12 PC Liquid Matte Lipstick Waterproof & Longlasting,179,999.0,82,4.0,445,lipstick,Flipkart
Just Herbs Ayurvedic Lipstick Micro-Mini Kit - 16 Shades Pack Of 2,251,1150.0,78,3.9,94293,lipstick,Flipkart
Just Herbs Herb-Enriched Ayurvedic Intense Colour Micro Mini Lipstick Set - 16 Shades,179,575.0,68,3.9,94293,lipstick,Flipkart
MARS 16 Color Ultra Pigmented Matte Lip Color Palette Lipstick,349,379.0,7,4.3,27101,lipstick,Flipkart
SUGAR POP Matte Lipcolour 13 Magenta - Super Matte | Lasts 8+ hours | Non-Drying,220,279.0,21,4.2,27686,lipstick,Flipkart
AVON True Color Perfectly Matte Lipstick - Red Supreme,372,529.0,29,4.3,418,lipstick,Flipkart
INSIGHTCOSMETIC Ultimate 24-Hour Non-Transfer Lipstick,232,295.0,21,4.2,349,lipstick,Flipkart
Color Sky Nandiayan Dark Shades Set of 12 Liquid Matte Lipsticks | Long Lasting Wear,135,699.0,80,3.7,88,lipstick,Flipkart
MINARA Matte Liquid Lipstick Pack of 6 - Reds,128,999.0,87,3.8,6353,lipstick,Flipkart
"SWISS BEAUTY Non-Tranfer Matte Lipstick, Smooth & Waterproof",263,329.0,20,4.2,27648,lipstick,Flipkart
"Pilgrim Mini Liquid Lipstick 4 in 1 Pack Smudgeproof, Hydrating & Lightweight",670,745.0,10,4.2,995,lipstick,Flipkart
Mamaearth Moisture Matte Lipstick for 12 Hour Long Stay- Carnation Nude,527,599.0,12,4.1,66462,lipstick,Flipkart
Just Herbs Herb Enriched Intense Color Ayurvedic Micro Mini Lipstick Set - 16 Shades,299,575.0,48,3.9,21564,lipstick,Flipkart
Plum Matte In Heaven Liquid Lipstick | Truffle Tease - 131 (Deep Peach Nude),344,499.0,31,4.2,3504,lipstick,Flipkart
K.Y.L.Plus Non Transfer Lip Crayon Lipstick with Sharpener,161,499.0,67,4.1,744,lipstick,Flipkart
"SWISS BEAUTY Pure Matte Creamy Lipstick|Non-drying, Highly pigmented Lipstick",206,229.0,10,4.1,96691,lipstick,Flipkart
BLUSHIS Alovera lipstick Lip Gloss (pink magic lipstick),95,299.0,68,3.8,502,lipstick,Flipkart
"skin21 Waterproof Long Lasting Lipsticks | 12hrs stay,Non Transfer",120,399.0,69,4.7,16,lipstick,Flipkart
"Lakmé Forever Matte Liquid Lip, 16hr Lipstick, Waterproof & Smudgeproof",281,429.0,34,4.2,234944,lipstick,Flipkart
"Seven Seas Color Stylo Non Transfer Matte Crayon Lipstick, Creamy Matte Waterproof Lipstick",174,325.0,46,4.2,1241,lipstick,Flipkart
Lakmé Matte Liquid Lip Colour -,295,450.0,34,4.2,234944,lipstick,Flipkart
Hilary Rhoda Touch Of Mousse Lipstick | Matte Finish & Long Lasting | Smudge & Water Proof,229,269.0,14,4.2,1080,lipstick,Flipkart
skin21 Waterproof Non Transfer Matte Liquid Lipsticks,118,399.0,70,4.4,17,lipstick,Flipkart
BLUSHIS Liquid Matte Lipstick Waterproof & Transferproof,56,299.0,81,4.0,418,lipstick,Flipkart
SWISS BEAUTY Non_Transfer Matte Lipstick (SB-209-21),254,299.0,15,4.2,27648,lipstick,Flipkart
MAYBELLINE NEW YORK Superstay Matte Ink Liquid Lipstick - 16H Longwear Matte | Charmer,479,749.0,36,4.3,8,lipstick,Flipkart
"BIOTIQUE Magicolor Lipstick, Cookie Crumble",95,125.0,24,3.9,21670,lipstick,Flipkart
Lakmé Forever Matte Liquid Lip Colour -,225,450.0,50,4.2,234944,lipstick,Flipkart
Inshine Absolute Matte No Transfer Waterproof Lipstick,337,349.0,3,4.4,851,lipstick,Flipkart
Staze 9to9 Love Tri-angle 3-in-1 Lipstick,291,449.0,35,3.8,17,lipstick,Flipkart
Lakmé 9TO5 Primer + Matte Lip Color,459,650.0,29,4.1,123290,lipstick,Flipkart
MAYBELLINE NEW YORK Superstay Vinyl Ink Liquid Lipstick | Transfer Proof | Waterproof |16 hr Wear,535,849.0,36,4.1,15536,lipstick,Flipkart
NECKLINE Matte Finish Liquid Lipstick|pack 0f 10|Lightweight & Long-Lasting| Waterproof,186,350.0,46,4.3,49,lipstick,Flipkart
SWISS BEAUTY HD Matte Pigmented Smudge proof Lipstick | Creamy Matte Long stay Lipstick,279,399.0,30,4.2,41769,lipstick,Flipkart
SWISS BEAUTY Non_Transfer Matte Lipstick (SB-209-19),280,329.0,14,4.2,27648,lipstick,Flipkart
"MAYBELLINE NEW YORK Color Sensational Ultimattes Lipstick, 699 More Buff, 1.7 g",317,599.0,47,4.2,10342,lipstick,Flipkart
Lakmé Forever Matte Lipstick,225,375.0,40,4.2,86494,lipstick,Flipkart
BLUSHIS of Love Liquid Melt Mini Lipstick Purple Pout,74,299.0,75,3.7,3131,lipstick,Flipkart
Half N Half Matte Lip Crayon Velvet Soft|Long Lasting|Non-Transfer|24h Super Stay,154,299.0,48,3.8,11155,lipstick,Flipkart
Just Herbs Ayurvedic Lipstick Micro-Mini Kit - 16 Shades Pack Of 2,251,1150.0,78,3.9,94293,lipstick,Flipkart
Just Herbs Herb-Enriched Ayurvedic Intense Colour Micro Mini Lipstick Set - 16 Shades,179,575.0,68,3.9,94293,lipstick,Flipkart
Pro Tya Waterproof 72Hours stay matte liquid lipstick combo pack of 6,142,999.0,85,3.9,51,lipstick,Flipkart
Glam21 Lip Seduction Non-Transfer Crayon Lipstick|Longlasting Creamy Matte Formula,174,299.0,41,4.1,2964,lipstick,Flipkart
SWISS BEAUTY Glitter gel moisturizing Lipstick Long Lasting Hydrating for dry and Chapped lip,194,229.0,15,4.0,11541,lipstick,Flipkart
SUGAR POP Matte Lipcolour 20 Poppy - Super Matte | Lasts 8+ hours | Non-Drying,180,279.0,35,4.2,27686,lipstick,Flipkart
Color Sky Nandiayan Dark Shades Set of 12 Liquid Matte Lipsticks | Long Lasting Wear,135,699.0,80,3.7,88,lipstick,Flipkart
MINARA Matte Liquid Lipstick Pack of 6 - Reds,128,999.0,87,3.8,6353,lipstick,Flipkart
Mamaearth Moisture Matte Longstay Lipstick for 12 Hour Long Stay,500,599.0,16,4.1,66462,lipstick,Flipkart
Plum Matte In Heaven Liquid Lipstick | Non-Drying | Smudge-Proof |,359,499.0,28,4.2,3504,lipstick,Flipkart
Mamaearth Moisture Matte Lipstick for 12 Hour Long Stay- Carnation Nude,527,599.0,12,4.1,66462,lipstick,Flipkart
"skin21 Waterproof Long Lasting Lipsticks | 12hrs stay,Non Transfer",120,399.0,69,4.7,16,lipstick,Flipkart
COLORESSENCE Lipstay Non Transfer Matte Liquid Lipsticks |Richly Pigmented |12 Hours Stay L14,235,275.0,14,4.2,6494,lipstick,Flipkart
SWISS BEAUTY Non-Transfer Matte Lip,269,299.0,10,4.3,63,lipstick,Flipkart
COLORESSENCE Lipstay Non Transfer Matte Liquid Lipsticks |Richly Pigmented |12 Hours Stay L18,248,275.0,9,4.2,6494,lipstick,Flipkart
LOTUS MAKE - UP Ecostay Butter Matte Lip Color,370,625.0,40,4.0,1480,lipstick,Flipkart
Just Herbs Herb Enriched Intense Color Ayurvedic Micro Mini Lipstick Set - 16 Shades,299,575.0,48,3.9,21564,lipstick,Flipkart
"Lakmé Forever Matte Liquid Lip, 16hr Lipstick, Waterproof & Smudgeproof",281,429.0,34,4.2,234944,lipstick,Flipkart
COLORESSENCE Lipstay Non Transfer Matte Liquid Lipsticks |Richly Pigmented |12 Hours Stay L07,235,275.0,14,4.2,6494,lipstick,Flipkart
"Lakmé Liquid Lipstick Trio- Wine Whisper, Forever Matte, Light-weight, Pack of 3",675,1350.0,50,4.2,540,lipstick,Flipkart
Hilary Rhoda Touch Of Mousse Lipstick | Matte Finish & Long Lasting | Smudge & Water Proof,229,269.0,14,4.2,1080,lipstick,Flipkart
skin21 Waterproof Non Transfer Matte Liquid Lipsticks,118,399.0,70,4.4,17,lipstick,Flipkart
BLUSHIS The Daily Pack Professionally Forever Matte Liquid Lip Colour Combo Pack Of 5 pc,115,499.0,76,4.0,274490,lipstick,Flipkart
Insight Cosmetics Super Stay Non Transfer Smudgeproof Matte Lipstick (LL06-14),286,335.0,14,4.2,1149,lipstick,Flipkart
SUGAR POP Ultrastay Transferproof Lipstick 05 Rustic Rose - Waterproof | Smudgeproof,161,229.0,29,4.0,4758,lipstick,Flipkart
Pro Tya Waterproof 72Hours stay matte liquid lipstick combo pack of 6,142,699.0,79,4.1,44,lipstick,Flipkart
Lakmé Forever Matte Liquid Lip Colour -,225,450.0,50,4.2,234944,lipstick,Flipkart
MAYBELLINE NEW YORK Superstay Teddy Tint - Lip and Cheek Color | Mascara Tear,536,749.0,28,4.2,849,lipstick,Flipkart
"MAYBELLINE NEW YORK Color Sensational Creamy Matte Lipstick, 671 Heated Pink, 3.9g",235,329.0,28,4.2,128273,lipstick,Flipkart
Lakmé 9TO5 Primer + Matte Lip Color,459,650.0,29,4.1,123290,lipstick,Flipkart
"MAYBELLINE NEW YORK Superstay Vinyl Ink Liquid Lipstick, Red Hot I High Shine for up to 16hr, 4.2ml",544,849.0,35,4.1,15536,lipstick,Flipkart
RVLIPS 4 in 1 Matte Liquid Lipstick Waterproof and Smudge proof Pencil Eyeliner,95,699.0,86,3.7,1327,lipstick,Flipkart
NOY Ultra Matte Liquid Lip Color- Waterproof Long Lasting Lipstick for Indian NL105,115,599.0,80,4.1,3403,lipstick,Flipkart
Hilary Rhoda Colour Change Classic Gel Lipstick With Goldleaf - 01 (Pink),167,179.0,6,4.1,697,lipstick,Flipkart
"MAYBELLINE NEW YORK Color Sensational Ultimattes Lipstick, 699 More Buff, 1.7 g",317,599.0,47,4.2,10342,lipstick,Flipkart
Lakmé Forever Matte Lipstick,225,375.0,40,4.2,86494,lipstick,Flipkart
"Beauty Berry Velvet Waterproof, Non Transfer Long Lasting Matte Liquid Lipstick for Women",161,299.0,46,3.8,6869,lipstick,Flipkart
COLORBAR Velvet Matte Lipstick,230,449.0,48,4.3,323,lipstick,Flipkart
Just Herbs Ayurvedic Lipstick Micro-Mini Kit - 16 Shades Pack Of 2,251,1150.0,78,3.9,94293,lipstick,Flipkart
Just Herbs Herb-Enriched Ayurvedic Intense Colour Micro Mini Lipstick Set - 16 Shades,179,575.0,68,3.9,94293,lipstick,Flipkart
Hilary Rhoda Slay All Day Matte Lipstick | Premium Creamy Lipstick | Waterproof lipstick,255,299.0,14,4.1,918,lipstick,Flipkart
BLUSHIS Non Transfer Smudge Proof Longlasting Sensational Liquid Matte Lipstick,53,299.0,82,4.0,16845,lipstick,Flipkart
INSIGHTCOSMETIC 24 Hrs Non Transfer Matte Lipstick - Paris Vibes,233,295.0,21,4.2,120,lipstick,Flipkart
GLAMVEDA Black to Pink Ph Lipstick| With Glossy Pink Finish | Waterproof & Long Lasting,124,295.0,57,3.9,354,lipstick,Flipkart
